"Timestamp,""Session ID (the last session that the participant has completed)"",""Participant ID (top-right corner)"",""I felt bored"",""I felt annoyed"",""I felt excited"",""I felt at ease"",""I felt satisfied"",""I felt curious"",""I felt stressed"",""I felt tired"""
"2024/11/07 9:35:44 PM GMT+1,""illiac"",""group15d"",""1"",""3"",""3"",""0"",""1"",""1"",""3"",""2"""
"2024/11/07 9:36:58 PM GMT+1,""ILLIAD"",""Aram"",""3"",""3"",""2"",""2"",""3"",""4"",""1"",""1"""
"2024/11/07 9:51:31 PM GMT+1,""ALICE"",""Aram"",""3"",""1"",""2"",""2"",""2"",""2"",""2"",""1"""
"2024/11/07 10:53:10 PM GMT+1,""ILLIAC"",""group15b"",""4"",""4"",""0"",""0"",""0"",""0"",""3"",""4"""
"2024/11/07 10:57:31 PM GMT+1,""VOYAGER"",""group15b"",""4"",""4"",""0"",""0"",""0"",""0"",""2"",""4"""
"2024/11/07 11:01:58 PM GMT+1,""ALICE"",""group15b"",""4"",""4"",""0"",""2"",""0"",""0"",""0"",""4"""
"2024/11/08 12:36:21 PM GMT+1,""dogdt2"",""ALICE"",""4"",""0"",""1"",""3"",""0"",""0"",""0"",""2"""
"2024/11/08 12:44:25 PM GMT+1,""CYSP"",""dogdt2"",""1"",""0"",""0"",""0"",""0"",""0"",""4"",""3"""
"2024/11/08 12:53:01 PM GMT+1,""VOYAGER"",""dogdt2"",""4"",""3"",""0"",""1"",""0"",""0"",""2"",""4"""
"2024/11/08 12:59:31 PM GMT+1,""group15e"",""illiac"",""1"",""3"",""1"",""4"",""2"",""3"",""1"",""1"""
"2024/11/08 1:03:45 PM GMT+1,""ILLIAC"",""dogdt2"",""4"",""4"",""0"",""1"",""0"",""0"",""0"",""4"""
"2024/11/08 1:03:50 PM GMT+1,""voyager"",""group15e"",""1"",""1"",""3"",""3"",""4"",""4"",""1"",""0"""
"2024/11/08 1:06:17 PM GMT+1,""Crysp"",""Grugru"",""0"",""0"",""3"",""4"",""3"",""4"",""0"",""0"""
"2024/11/08 1:07:48 PM GMT+1,""alice"",""group15e"",""0"",""0"",""3"",""4"",""3"",""4"",""1"",""0"""
"2024/11/08 1:12:40 PM GMT+1,""cysp"",""group15e"",""1"",""0"",""3"",""4"",""2"",""3"",""0"",""1"""
"2024/11/08 1:13:43 PM GMT+1,""VOYAGER"",""Grugru"",""0"",""0"",""3"",""3"",""2"",""4"",""0"",""0"""
"2024/11/08 1:25:31 PM GMT+1,""VOYAGER"",""exfac"",""0"",""2"",""2"",""4"",""1"",""3"",""0"",""0"""
"2024/11/08 1:25:46 PM GMT+1,""ALICE"",""Grugru"",""1"",""0"",""4"",""3"",""4"",""3"",""0"",""1"""
"2024/11/08 1:26:39 PM GMT+1,""ILLIAC"",""dogdt3"",""0"",""1"",""3"",""2"",""3"",""4"",""1"",""0"""
"2024/11/08 1:30:41 PM GMT+1,""ILLIAC"",""Grugru"",""0"",""1"",""3"",""2"",""3"",""4"",""2"",""0"""
"2024/11/08 1:31:23 PM GMT+1,""CYSP"",""exfac"",""1"",""1"",""2"",""4"",""4"",""4"",""1"",""0"""
"2024/11/08 1:32:10 PM GMT+1,""ALICE"",""burger1"",""2"",""3"",""0"",""0"",""1"",""4"",""2"",""0"""
"2024/11/08 1:34:28 PM GMT+1,""CYSP"",""dogdt3"",""0"",""0"",""2"",""3"",""3"",""4"",""1"",""0"""
"2024/11/08 1:37:17 PM GMT+1,""ILLIAC"",""exfac"",""2"",""3"",""2"",""4"",""1"",""3"",""0"",""0"""
"2024/11/08 1:40:34 PM GMT+1,""VOYAGER"",""burger1"",""4"",""4"",""0"",""0"",""0"",""1"",""0"",""0"""
"2024/11/08 1:43:14 PM GMT+1,""VOYAGER"",""dogdt3"",""2"",""0"",""2"",""4"",""3"",""4"",""0"",""2"""
"2024/11/08 1:43:15 PM GMT+1,""Grugru2"",""Alice"",""4"",""0"",""1"",""1"",""1"",""1"",""2"",""2"""
"2024/11/08 1:45:10 PM GMT+1,""ALICE"",""exfac"",""0"",""1"",""3"",""4"",""1"",""2"",""0"",""0"""
"2024/11/08 1:47:34 PM GMT+1,""ILLIAC"",""Grugru2"",""4"",""2"",""0"",""0"",""0"",""0"",""1"",""3"""
"2024/11/08 1:48:04 PM GMT+1,""ILLIAC"",""burger1"",""0"",""1"",""4"",""0"",""3"",""4"",""0"",""0"""
"2024/11/08 1:51:37 PM GMT+1,""CYSP"",""Grugru2"",""4"",""3"",""0"",""0"",""0"",""0"",""0"",""3"""
"2024/11/08 1:54:15 PM GMT+1,""ALICE"",""dogdt3"",""0"",""0"",""3"",""3"",""4"",""4"",""0"",""0"""
"2024/11/08 1:55:48 PM GMT+1,""CYSP"",""burger1"",""2"",""4"",""1"",""0"",""0"",""4"",""0"",""0"""
"2024/11/08 1:57:50 PM GMT+1,""ALICE"",""Grugru2"",""4"",""3"",""0"",""0"",""0"",""0"",""0"",""4"""
"2024/11/08 2:03:55 PM GMT+1,""VOYAGER"",""Grugru2"",""4"",""4"",""0"",""0"",""0"",""0"",""0"",""0"""
"2024/11/08 2:13:44 PM GMT+1,""ILLIAC"",""Grugru3"",""1"",""1"",""2"",""2"",""1"",""3"",""0"",""2"""
"2024/11/08 2:19:37 PM GMT+1,""VOYAGER"",""group19_4"",""3"",""0"",""1"",""1"",""0"",""2"",""0"",""0"""
"2024/11/08 2:20:08 PM GMT+1,""VOYAGER"",""gr13-knh1"",""2"",""0"",""2"",""1"",""2"",""3"",""1"",""0"""
"2024/11/08 2:21:57 PM GMT+1,""Voyager"",""Grugru3"",""3"",""1"",""2"",""2"",""1"",""1"",""0"",""2"""
"2024/11/08 2:25:21 PM GMT+1,""CYSP"",""group19_4"",""3"",""2"",""0"",""0"",""1"",""1"",""0"",""2"""
"2024/11/08 2:26:19 PM GMT+1,""ILLIAC"",""Grugru3"",""3"",""0"",""1"",""2"",""1"",""1"",""0"",""1"""
"2024/11/08 2:27:59 PM GMT+1,""ILLIAC"",""gr13-knh1"",""0"",""0"",""2"",""3"",""3"",""3"",""0"",""0"""
"2024/11/08 2:30:32 PM GMT+1,""ILLIAC"",""group19_4"",""4"",""2"",""0"",""1"",""0"",""0"",""0"",""4"""
"2024/11/08 2:34:16 PM GMT+1,""ALICE"",""Grugru3"",""4"",""0"",""0"",""1"",""0"",""1"",""0"",""1"""
"2024/11/08 2:35:55 PM GMT+1,""CYSP"",""gr13-knh1"",""1"",""0"",""1"",""2"",""1"",""1"",""0"",""2"""
"2024/11/08 2:40:40 PM GMT+1,""ALICE"",""gr9-08-11-1423"",""1"",""2"",""3"",""1"",""1"",""3"",""0"",""0"""
"2024/11/08 2:47:54 PM GMT+1,""CYSP"",""gr9-08-11-1423"",""2"",""1"",""1"",""1"",""1"",""2"",""0"",""0"""
"2024/11/08 2:50:09 PM GMT+1,""ALICE"",""gr13-knh1"",""2"",""3"",""1"",""3"",""1"",""1"",""0"",""2"""
"2024/11/08 2:55:01 PM GMT+1,""ILLIAC"",""gr9-08-11-1423"",""1"",""1"",""3"",""1"",""2"",""3"",""0"",""0"""
"2024/11/08 3:04:20 PM GMT+1,""VOYAGER"",""gr9-08-11-1423"",""3"",""2"",""1"",""1"",""1"",""2"",""0"",""0"""
"2024/11/08 3:04:45 PM GMT+1,""VOYAGER"",""group19_5"",""4"",""3"",""0"",""2"",""0"",""0"",""0"",""1"""
"2024/11/08 3:11:38 PM GMT+1,""CYSP"",""group19_5"",""4"",""3"",""1"",""2"",""0"",""1"",""0"",""1"""
"2024/11/08 3:17:05 PM GMT+1,""ILLIAC"",""group19_5"",""3"",""3"",""1"",""2"",""0"",""0"",""0"",""1"""
"2024/11/08 3:17:22 PM GMT+1,""ALICE"",""group19_6"",""3"",""0"",""2"",""2"",""2"",""3"",""0"",""1"""
"2024/11/08 3:18:29 PM GMT+1,""cysp"",""group15f"",""2"",""1"",""1"",""1"",""1"",""2"",""0"",""2"""
"2024/11/08 3:22:20 PM GMT+1,""CYSP"",""group19_6"",""0"",""0"",""3"",""2"",""2"",""3"",""0"",""1"""
"2024/11/08 3:22:28 PM GMT+1,""illiac"",""group15f"",""0"",""1"",""3"",""0"",""1"",""2"",""1"",""1"""
"2024/11/08 3:26:19 PM GMT+1,""alice"",""group15f"",""1"",""0"",""3"",""2"",""3"",""3"",""2"",""0"""
"2024/11/08 3:26:46 PM GMT+1,""VOYAGER"",""group19_6"",""4"",""2"",""0"",""2"",""1"",""1"",""1"",""1"""
"2024/11/08 3:31:12 PM GMT+1,""voyager"",""group15f"",""3"",""2"",""0"",""2"",""0"",""1"",""1"",""2"""
"2024/11/08 3:32:35 PM GMT+1,""ILLIAC"",""group19_6"",""1"",""2"",""3"",""1"",""2"",""2"",""3"",""2"""
"2024/11/08 4:45:44 PM GMT+1,""VOYAGER"",""16_s_1"",""3"",""1"",""1"",""2"",""2"",""2"",""0"",""0"""
"2024/11/08 4:51:04 PM GMT+1,""ALICE"",""16_s_1"",""1"",""2"",""2"",""2"",""3"",""3"",""1"",""1"""
"2024/11/08 4:56:44 PM GMT+1,""CYSP"",""16_s_1"",""2"",""3"",""2"",""1"",""1"",""2"",""2"",""0"""
"2024/11/08 5:05:33 PM GMT+1,""ILLIAC"",""16_s_1"",""3"",""4"",""1"",""1"",""1"",""1"",""3"",""3"""
"2024/11/08 5:42:53 PM GMT+1,""voyager"",""grp3_a"",""1"",""2"",""1"",""3"",""1"",""3"",""0"",""1"""
"2024/11/08 5:50:01 PM GMT+1,""alice"",""grp3_a"",""2"",""1"",""2"",""3"",""3"",""2"",""1"",""2"""
"2024/11/08 5:57:22 PM GMT+1,""cysp"",""grp3_a"",""2"",""1"",""2"",""1"",""2"",""2"",""1"",""2"""
"2024/11/08 6:04:44 PM GMT+1,""illiac"",""grp3_a"",""1"",""3"",""2"",""1"",""1"",""2"",""2"",""1"""
"2024/11/08 6:08:48 PM GMT+1,""CYSP"",""gr9-08-11-1738"",""2"",""1"",""2"",""0"",""0"",""4"",""0"",""0"""
"2024/11/08 6:21:29 PM GMT+1,""ALICE"",""gr9-08-11-1738"",""0"",""4"",""1"",""0"",""0"",""3"",""0"",""0"""
"2024/11/08 6:33:00 PM GMT+1,""ILLIAC"",""gr9-08-11-1738"",""0"",""4"",""3"",""0"",""0"",""2"",""0"",""0"""
"2024/11/08 6:47:15 PM GMT+1,""VOYAGER"",""gr9-08-11-1738"",""1"",""4"",""1"",""0"",""0"",""3"",""2"",""0"""
"2024/11/08 7:02:35 PM GMT+1,""cysp"",""GR13_Leverpostei"",""1"",""1"",""3"",""2"",""2"",""4"",""1"",""0"""
"2024/11/08 7:06:40 PM GMT+1,""Alice"",""GR13_Leverpostei"",""1"",""0"",""3"",""3"",""2"",""3"",""0"",""0"""
"2024/11/08 7:10:42 PM GMT+1,""Cysp"",""GR13_Leverpostei"",""1"",""0"",""3"",""3"",""2"",""3"",""0"",""0"""
"2024/11/08 7:35:53 PM GMT+1,""VOYAGER"",""GR!#_Brødskive"",""1"",""2"",""2"",""2"",""1"",""2"",""1"",""2"""
"2024/11/09 11:44:04 AM GMT+1,""VOYAGER"",""dogdt4"",""3"",""2"",""0"",""1"",""1"",""2"",""0"",""0"""
"2024/11/09 11:55:26 AM GMT+1,""ILLIAC"",""dogdt4"",""0"",""0"",""3"",""2"",""3"",""3"",""0"",""0"""
"2024/11/09 12:00:06 PM GMT+1,""ALICE"",""dogdt4"",""1"",""1"",""0"",""1"",""0"",""1"",""0"",""2"""
"2024/11/09 12:06:57 PM GMT+1,""CYSP"",""dogdt4"",""2"",""2"",""1"",""1"",""1"",""1"",""0"",""1"""
"2024/11/09 12:07:36 PM GMT+1,""1"",""16_01"",""0"",""2"",""3"",""3"",""3"",""4"",""0"",""0"""
"2024/11/09 12:15:01 PM GMT+1,""2"",""16_01"",""0"",""1"",""3"",""4"",""2"",""4"",""0"",""0"""
"2024/11/09 12:22:00 PM GMT+1,""3"",""16_01"",""0"",""1"",""3"",""2"",""2"",""4"",""0"",""0"""
"2024/11/09 3:11:51 PM GMT+1,""CYSP"",""burger2"",""1"",""1"",""3"",""2"",""2"",""3"",""1"",""1"""
"2024/11/09 3:17:24 PM GMT+1,""ILLIAC"",""burger2"",""1"",""1"",""3"",""3"",""2"",""3"",""1"",""1"""
"2024/11/09 3:25:16 PM GMT+1,""ALICE"",""burger2"",""3"",""2"",""1"",""2"",""1"",""1"",""1"",""1"""
"2024/11/09 3:32:22 PM GMT+1,""VOYAGER"",""burger2"",""4"",""3"",""1"",""2"",""0"",""1"",""1"",""3"""
"2024/11/09 4:21:51 PM GMT+1,""ILLIAC"",""dogdt5"",""2"",""2"",""1"",""2"",""2"",""3"",""1"",""1"""
"2024/11/09 4:30:43 PM GMT+1,""VOYAGER"",""dogdt5"",""3"",""2"",""1"",""2"",""1"",""1"",""1"",""3"""
"2024/11/09 4:37:32 PM GMT+1,""ALICE"",""dogdt5"",""2"",""2"",""2"",""2"",""2"",""2"",""1"",""1"""
"2024/11/09 4:44:53 PM GMT+1,""CYSP"",""dogdt5"",""1"",""1"",""3"",""3"",""2"",""2"",""1"",""2"""
"2024/11/09 5:40:57 PM GMT+1,""ILLIAC"",""gr21-1011"",""3"",""3"",""1"",""2"",""0"",""3"",""2"",""0"""
"2024/11/09 5:49:57 PM GMT+1,""ALICE"",""gr21-1011"",""1"",""3"",""2"",""2"",""1"",""2"",""2"",""0"""
"2024/11/09 5:57:31 PM GMT+1,""CYSP"",""gr21-1011"",""2"",""4"",""0"",""0"",""0"",""2"",""4"",""2"""
"2024/11/09 6:02:55 PM GMT+1,""VOYAGER"",""gr21-1011"",""2"",""3"",""0"",""0"",""0"",""2"",""2"",""2"""
"2024/11/10 11:33:49 AM GMT+1,""VOYAGER"",""dogdt6"",""1"",""3"",""1"",""1"",""0"",""2"",""0"",""0"""
"2024/11/10 11:44:51 AM GMT+1,""ILLIAC"",""dogdt6"",""2"",""3"",""2"",""1"",""1"",""2"",""2"",""1"""
"2024/11/10 11:50:25 AM GMT+1,""ALICE"",""dogdt6"",""1"",""2"",""2"",""0"",""0"",""2"",""0"",""1"""
"2024/11/10 11:54:33 AM GMT+1,""VOYAGER"",""gr14.1"",""1"",""3"",""4"",""1"",""4"",""4"",""0"",""0"""
"2024/11/10 12:03:17 PM GMT+1,""ILLIAC"",""gr14.1"",""1"",""0"",""3"",""3"",""4"",""4"",""0"",""1"""
"2024/11/10 12:05:11 PM GMT+1,""CYSP"",""dogdt6"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""2"""
"2024/11/10 12:10:39 PM GMT+1,""ALICE"",""gr14.1"",""0"",""0"",""4"",""3"",""4"",""3"",""0"",""0"""
"2024/11/10 12:18:09 PM GMT+1,""CYSP"",""gr14.1"",""0"",""0"",""4"",""2"",""4"",""4"",""0"",""0"""
"2024/11/10 12:55:43 PM GMT+1,""cysp"",""Grp3_b"",""0"",""1"",""1"",""1"",""2"",""3"",""2"",""0"""
"2024/11/10 1:02:49 PM GMT+1,""voyager"",""grp3_b"",""0"",""0"",""2"",""2"",""3"",""3"",""1"",""0"""
"2024/11/10 1:10:31 PM GMT+1,""illiac"",""grp3_b"",""2"",""0"",""2"",""2"",""2"",""2"",""0"",""0"""
"2024/11/10 1:18:19 PM GMT+1,""alice"",""grp3_b"",""1"",""2"",""1"",""2"",""1"",""2"",""0"",""1"""
"2024/11/10 1:28:31 PM GMT+1,""ILLIAC"",""group8_participant4"",""4"",""3"",""0"",""0"",""0"",""0"",""1"",""0"""
"2024/11/10 1:34:27 PM GMT+1,""CYSP"",""group8_participant4"",""4"",""3"",""0"",""0"",""0"",""0"",""2"",""0"""
"2024/11/10 1:39:27 PM GMT+1,""VOYAGER"",""group8_participant4"",""4"",""3"",""0"",""0"",""0"",""0"",""2"",""0"""
"2024/11/10 1:43:41 PM GMT+1,""ALICE"",""group8_participant4"",""4"",""3"",""0"",""0"",""0"",""0"",""2"",""0"""
"2024/11/10 1:52:29 PM GMT+1,""CYSP"",""group8_participant5"",""3"",""3"",""0"",""0"",""0"",""1"",""4"",""1"""
"2024/11/10 1:56:58 PM GMT+1,""ALICE"",""group8_participant5"",""3"",""4"",""0"",""0"",""1"",""0"",""4"",""0"""
"2024/11/10 2:01:14 PM GMT+1,""ILLIAC"",""group8_participant5"",""4"",""4"",""0"",""0"",""1"",""1"",""4"",""0"""
"2024/11/10 2:06:02 PM GMT+1,""VOYAGER"",""group8_participant5"",""3"",""4"",""0"",""0"",""1"",""0"",""3"",""0"""
"2024/11/10 2:16:33 PM GMT+1,""ILLIAC"",""g4_h5"",""1"",""4"",""0"",""0"",""0"",""1"",""2"",""4"""
"2024/11/10 2:16:40 PM GMT+1,""ALICE"",""group8_participant6"",""2"",""3"",""2"",""0"",""2"",""3"",""3"",""0"""
"2024/11/10 2:21:50 PM GMT+1,""VOYAGER"",""g4_h5"",""3"",""2"",""2"",""2"",""1"",""1"",""0"",""2"""
"2024/11/10 2:23:26 PM GMT+1,""group18_j1_1"",""group18_j1"",""2"",""4"",""2"",""0"",""1"",""3"",""0"",""0"""
"2024/11/10 2:23:46 PM GMT+1,""VOYAGER"",""group8_participant6"",""1"",""2"",""2"",""1"",""2"",""3"",""2"",""0"""
"2024/11/10 2:26:35 PM GMT+1,""CYSP"",""g4_h5"",""2"",""1"",""3"",""2"",""2"",""3"",""0"",""1"""
"2024/11/10 2:27:36 PM GMT+1,""group18_j1_2"",""group18_j1"",""3"",""2"",""1"",""1"",""1"",""2"",""0"",""1"""
"2024/11/10 2:28:22 PM GMT+1,""CYSP"",""group8_participant6"",""2"",""3"",""1"",""1"",""1"",""2"",""2"",""0"""
"2024/11/10 2:31:14 PM GMT+1,""ALICE"",""g4_h5"",""2"",""1"",""1"",""1"",""2"",""2"",""0"",""2"""
"2024/11/10 2:32:03 PM GMT+1,""group18_j1_3"",""group18_j1"",""4"",""3"",""1"",""1"",""0"",""0"",""0"",""2"""
"2024/11/10 2:32:35 PM GMT+1,""CYSP"",""group8_participant6"",""2"",""1"",""2"",""2"",""3"",""1"",""1"",""0"""
"2024/11/10 2:37:48 PM GMT+1,""group18_j1_4"",""group18_j1"",""4"",""4"",""1"",""2"",""0"",""0"",""1"",""1"""
"2024/11/10 4:08:49 PM GMT+1,""CYSP"",""gr9_1011h1547"",""3"",""0"",""1"",""0"",""1"",""1"",""0"",""3"""
"2024/11/10 4:18:29 PM GMT+1,""ILLIAC"",""gr9_1011h1547"",""4"",""0"",""0"",""0"",""0"",""0"",""0"",""4"""
"2024/11/10 4:25:55 PM GMT+1,""ILLIAC"",""burger3"",""1"",""0"",""2"",""2"",""2"",""2"",""0"",""0"""
"2024/11/10 4:27:59 PM GMT+1,""ALICE"",""gr9_1011h1547"",""3"",""0"",""0"",""0"",""0"",""0"",""0"",""4"""
"2024/11/10 4:30:10 PM GMT+1,""ALICE"",""group4.dante.1"",""3"",""3"",""1"",""1"",""0"",""2"",""2"",""2"""
"2024/11/10 4:31:09 PM GMT+1,""voyager"",""grp3_c"",""1"",""0"",""3"",""2"",""4"",""3"",""1"",""2"""
"2024/11/10 4:33:38 PM GMT+1,""VOYAGER"",""burger3"",""1"",""0"",""2"",""2"",""2"",""2"",""0"",""0"""
"2024/11/10 4:34:50 PM GMT+1,""VOYAGER"",""gr9_1011h1547"",""3"",""0"",""1"",""1"",""0"",""0"",""0"",""4"""
"2024/11/10 4:35:15 PM GMT+1,""VOYAGER"",""group4.dante.1"",""4"",""2"",""2"",""1"",""0"",""1"",""2"",""2"""
"2024/11/10 4:36:43 PM GMT+1,""cysp"",""grp3_c"",""2"",""0"",""3"",""1"",""3"",""2"",""0"",""3"""
"2024/11/10 4:37:48 PM GMT+1,""CYSP"",""dogdt1"",""1"",""1"",""2"",""3"",""1"",""3"",""1"",""1"""
"2024/11/10 4:40:31 PM GMT+1,""ALICE"",""burger3"",""0"",""0"",""3"",""2"",""2"",""3"",""2"",""0"""
"2024/11/10 4:41:35 PM GMT+1,""ILLIAC"",""group4.dante.1"",""1"",""2"",""2"",""2"",""1"",""2"",""1"",""1"""
"2024/11/10 4:42:34 PM GMT+1,""illiac"",""grp3_c"",""1"",""0"",""2"",""3"",""3"",""1"",""0"",""2"""
"2024/11/10 4:47:49 PM GMT+1,""CYSP"",""burger3"",""0"",""0"",""3"",""2"",""2"",""3"",""2"",""0"""
"2024/11/10 4:50:03 PM GMT+1,""Alice"",""grp3_c"",""1"",""0"",""2"",""3"",""3"",""2"",""0"",""3"""
"2024/11/10 4:50:12 PM GMT+1,""VOYAGER"",""dogdt1"",""2"",""1"",""2"",""3"",""3"",""2"",""1"",""2"""
"2024/11/10 4:54:14 PM GMT+1,""CYSP"",""6_1"",""3"",""2"",""0"",""0"",""0"",""1"",""0"",""0"""
